카테고리,상품명,가격,작성일자,판매상태,URL
생활가전,쿠쿠내솥 6인용 (스마트 IH 내솥),"35,000원",48분 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BF%A0%EC%BF%A0%EB%82%B4%EC%86%A5-6%EC%9D%B8%EC%9A%A9-%EC%8A%A4%EB%A7%88%ED%8A%B8-ih-%EB%82%B4%EC%86%A5-5ymebqnh6k98/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,스웨덴가습기 팝니다. LUFTEUM,나눔,끌올 53분 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%EC%9B%A8%EB%8D%B4%EA%B0%80%EC%8A%B5%EA%B8%B0-%ED%8C%9D%EB%8B%88%EB%8B%A4-lufteum-vrw3w92wogjk/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,암웨이 eSpring 정수기,"50,000원",2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%94%EC%9B%A8%EC%9D%B4-espring-%EC%A0%95%EC%88%98%EA%B8%B0-56yxxa2w8ek3/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,휴먼네이쳐 온열 찜질기 새상품,"20,000원",2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%9C%B4%EB%A8%BC%EB%84%A4%EC%9D%B4%EC%B3%90-%EC%98%A8%EC%97%B4-%EC%B0%9C%EC%A7%88%EA%B8%B0-%EC%83%88%EC%83%81%ED%92%88-jyqhxiv74p6j/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,CAS 체중계,나눔,2시간 전,예약중,https://www.daangn.com/kr/buy-sell/cas-%EC%B2%B4%EC%A4%91%EA%B3%84-isbyc1ar5ygk/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 3도어 635 리터 냉장고 새상품 팝니다!,"400,000원",끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-3%EB%8F%84%EC%96%B4-635-%EB%A6%AC%ED%84%B0-%EB%83%89%EC%9E%A5%EA%B3%A0-%EC%83%88%EC%83%81%ED%92%88-%ED%8C%9D%EB%8B%88%EB%8B%A4-gb69zhday5mf/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,썬스타 공업용미싱 KM-235BS,"480,000원",끌올 3시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8D%AC%EC%8A%A4%ED%83%80-%EA%B3%B5%EC%97%85%EC%9A%A9%EB%AF%B8%EC%8B%B1-km-235bs-24gxnsbngv4t/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,AGK 소르담 제빙기,"110,000원",끌올 4시간 전,판매중,https://www.daangn.com/kr/buy-sell/agk-%EC%86%8C%EB%A5%B4%EB%8B%B4-%EC%A0%9C%EB%B9%99%EA%B8%B0-ib54e4fspnky/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 퓨리케어 360 공기청정기 알파,"80,000원",4시간 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%ED%93%A8%EB%A6%AC%EC%BC%80%EC%96%B4-360-%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0-%EC%95%8C%ED%8C%8C-gygagjo42jpi/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,비스카 벽걸이 선풍기,"30,000원",끌올 4시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B9%84%EC%8A%A4%EC%B9%B4-%EB%B2%BD%EA%B1%B8%EC%9D%B4-%EC%84%A0%ED%92%8D%EA%B8%B0-upp4x2gq22yv/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,키친에이드 Artisan 스탠드 믹서,"200,000원",끌올 4시간 전,예약중,https://www.daangn.com/kr/buy-sell/%ED%82%A4%EC%B9%9C%EC%97%90%EC%9D%B4%EB%93%9C-artisan-%EC%8A%A4%ED%83%A0%EB%93%9C-%EB%AF%B9%EC%84%9C-ht2g9zsjobgv/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,"쿠쿠 3인용 (21년 3월 33만원 구입) (내솥교체,패킹교체,점검완료)","150,000원",4시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BF%A0%EC%BF%A0-3%EC%9D%B8%EC%9A%A9-21%EB%85%84-3%EC%9B%94-33%EB%A7%8C%EC%9B%90-%EA%B5%AC%EC%9E%85-%EB%82%B4%EC%86%A5%EA%B5%90%EC%B2%B4-%ED%8C%A8%ED%82%B9%EA%B5%90%EC%B2%B4-%EC%A0%90%EA%B2%80%EC%99%84%EB%A3%8C-susj3bz9q3gm/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,섬세이 바디샤워 에어드라이어,"124,000원",끌올 4시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%84%AC%EC%84%B8%EC%9D%B4-%EB%B0%94%EB%94%94%EC%83%A4%EC%9B%8C-%EC%97%90%EC%96%B4%EB%93%9C%EB%9D%BC%EC%9D%B4%EC%96%B4-9o84fbo5zopc/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,커피머신,"40,000원",끌올 5시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BB%A4%ED%94%BC%EB%A8%B8%EC%8B%A0-4f1fksqt2bie/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,75qnd80시리즈용 스탠드 판매합니다,"25,000원",5시간 전,판매중,https://www.daangn.com/kr/buy-sell/75qnd80%EC%8B%9C%EB%A6%AC%EC%A6%88%EC%9A%A9-%EC%8A%A4%ED%83%A0%EB%93%9C-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-y1dzp4o9af1j/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,다이슨 쿨 공기청정기 BP01,"100,000원",5시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8B%A4%EC%9D%B4%EC%8A%A8-%EC%BF%A8-%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0-bp01-5mr2196qo5m5/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,다이슨 에어스트레이트너 세라믹핑크/로즈골드,"500,000원",끌올 5시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8B%A4%EC%9D%B4%EC%8A%A8-%EC%97%90%EC%96%B4%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%8A%B8%EB%84%88-%EC%84%B8%EB%9D%BC%EB%AF%B9%ED%95%91%ED%81%AC-%EB%A1%9C%EC%A6%88%EA%B3%A8%EB%93%9C-osq4469dry2x/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,(필터교체O)암웨이 엣모스피어스카이 공기청정기,"400,000원",끌올 6시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%95%84%ED%84%B0%EA%B5%90%EC%B2%B4o-%EC%95%94%EC%9B%A8%EC%9D%B4-%EC%97%A3%EB%AA%A8%EC%8A%A4%ED%94%BC%EC%96%B4%EC%8A%A4%EC%B9%B4%EC%9D%B4-%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0-42fm54hm9gi7/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG전자 DIOS 와인셀러 89병,"600,000원",6시간 전,예약중,https://www.daangn.com/kr/buy-sell/lg%EC%A0%84%EC%9E%90-dios-%EC%99%80%EC%9D%B8%EC%85%80%EB%9F%AC-89%EB%B3%91-j5bm4jb2xtxr/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 오브제 코드제로 A9S 무선청소기,"370,000원",7시간 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%EC%98%A4%EB%B8%8C%EC%A0%9C-%EC%BD%94%EB%93%9C%EC%A0%9C%EB%A1%9C-a9s-%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0-gwgr4hj3trhm/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,테팔 바이타믹스 블렌더 브레빌,"150,000원",끌올 7시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%85%8C%ED%8C%94-%EB%B0%94%EC%9D%B4%ED%83%80%EB%AF%B9%EC%8A%A4-%EB%B8%94%EB%A0%8C%EB%8D%94-%EB%B8%8C%EB%A0%88%EB%B9%8C-ykpcmghy21gt/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,255리터 캐리어 냉장고,"250,000원",끌올 7시간 전,판매중,https://www.daangn.com/kr/buy-sell/255%EB%A6%AC%ED%84%B0-%EC%BA%90%EB%A6%AC%EC%96%B4-%EB%83%89%EC%9E%A5%EA%B3%A0-nsgt3oty4ojv/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 트롬 미니워시 4kg,"30,000원",7시간 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%ED%8A%B8%EB%A1%AC-%EB%AF%B8%EB%8B%88%EC%9B%8C%EC%8B%9C-4kg-jftyvn82e5pw/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,138리터 냉장고,"120,000원",8시간 전,판매중,https://www.daangn.com/kr/buy-sell/138%EB%A6%AC%ED%84%B0-%EB%83%89%EC%9E%A5%EA%B3%A0-ohfpn6wnpwjj/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,기가 지니테이블TV 풀셋트,"50,000원",끌올 8시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%B8%B0%EA%B0%80-%EC%A7%80%EB%8B%88%ED%85%8C%EC%9D%B4%EB%B8%94tv-%ED%92%80%EC%85%8B%ED%8A%B8-fwr84f2xw2jb/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,한미 RUSHAN 오토바이 헬멧,"20,000원",9시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%95%9C%EB%AF%B8-rushan-%EC%98%A4%ED%86%A0%EB%B0%94%EC%9D%B4-%ED%97%AC%EB%A9%A7-nai1vxqmdrfm/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
